# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WXTUCPDOAP,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,129,17
# x,y,z,u,w
3.451954190438266679e+00, 9.882623235719514287e-01, -5.326570159952287442e-01, 4.000000000000000222e-01, 2.500000000000000000e-01
3.451939309294337122e+00, 7.499836668160564379e-01, -9.002629199676199789e-01, 4.000000000000000222e-01, 5.000000000000000000e-01
3.451932364665108999e+00, 4.056438325242861520e-01, -1.156188950885868927e+00, 4.000000000000000222e-01, 7.500000000000000000e-01
3.451931372519470465e+00, -9.596490269103696896e-17, -1.252285545961516533e+00, 4.000000000000000222e-01, 1.000000000000000000e+00
3.451932364665108999e+00, -4.056438325242863741e-01, -1.156188950885868927e+00, 4.000000000000000222e-01, 1.250000000000000000e+00
3.451939309294337122e+00, -7.499836668160566600e-01, -9.002629199676202010e-01, 4.000000000000000222e-01, 1.500000000000000000e+00
3.451954190438266679e+00, -9.882623235719516508e-01, -5.326570159952288552e-01, 4.000000000000000222e-01, 1.750000000000000000e+00
3.451963119098607535e+00, -1.077218939108130158e+00, -9.993652705882330456e-02, 4.000000000000000222e-01, 2.000000000000000000e+00
3.451954190438265790e+00, -9.882623235719516508e-01, 3.327839618775824126e-01, 4.000000000000000222e-01, 2.250000000000000000e+00
3.451939309294337122e+00, -7.499836668160566600e-01, 7.003898658499739804e-01, 4.000000000000000222e-01, 2.500000000000000000e+00
3.451932364665108999e+00, -4.056438325242863741e-01, 9.563158967682228173e-01, 4.000000000000000222e-01, 2.750000000000000000e+00
3.451931372519470465e+00, -9.516470546198447544e-17, 1.052412491843870423e+00, 4.000000000000000222e-01, 3.000000000000000000e+00
3.451932364665108999e+00, 4.056438325242860965e-01, 9.563158967682231504e-01, 4.000000000000000222e-01, 3.250000000000000000e+00
3.451939309294337122e+00, 7.499836668160564379e-01, 7.003898658499742025e-01, 4.000000000000000222e-01, 3.500000000000000000e+00
3.451954190438265790e+00, 9.882623235719514287e-01, 3.327839618775825237e-01, 4.000000000000000222e-01, 3.750000000000000000e+00
3.451963119098607535e+00, 1.077218939108130158e+00, -9.993652705882317966e-02, 4.000000000000000222e-01, 4.000000000000000000e+00
3.821330972448479635e+00, 1.111701512817786064e+00, -1.137324786056640724e-01, 4.333333333333333481e-01, 0.000000000000000000e+00
3.821321075827662561e+00, 1.020263529440583961e+00, -5.642358940198861639e-01, 4.333333333333333481e-01, 2.500000000000000000e-01
3.821304581411570922e+00, 7.749486757546398819e-01, -9.459735497116383840e-01, 4.333333333333333481e-01, 5.000000000000000000e-01
3.821296883911658782e+00, 4.196702294121343879e-01, -1.211301398324957868e+00, 4.333333333333333481e-01, 7.500000000000000000e-01
3.821295784207021651e+00, -9.273743360172772354e-17, -1.310819365803148617e+00, 4.333333333333333481e-01, 1.000000000000000000e+00
3.821296883911658782e+00, -4.196702294121346100e-01, -1.211301398324957868e+00, 4.333333333333333481e-01, 1.250000000000000000e+00
3.821304581411570922e+00, -7.749486757546399929e-01, -9.459735497116383840e-01, 4.333333333333333481e-01, 1.500000000000000000e+00
3.821321075827662561e+00, -1.020263529440584183e+00, -5.642358940198862749e-01, 4.333333333333333481e-01, 1.750000000000000000e+00
3.821330972448479635e+00, -1.111701512817786064e+00, -1.137324786056641973e-01, 4.333333333333333481e-01, 2.000000000000000000e+00
3.821321075827661673e+00, -1.020263529440584183e+00, 3.367709368085580746e-01, 4.333333333333333481e-01, 2.250000000000000000e+00
3.821304581411570034e+00, -7.749486757546399929e-01, 7.185085925003102947e-01, 4.333333333333333481e-01, 2.500000000000000000e+00
3.821296883911658782e+00, -4.196702294121346100e-01, 9.838364411136301113e-01, 4.333333333333333481e-01, 2.750000000000000000e+00
3.821295784207021651e+00, -9.185048659591451080e-17, 1.083354408591820972e+00, 4.333333333333333481e-01, 3.000000000000000000e+00
3.821296883911658782e+00, 4.196702294121343324e-01, 9.838364411136304444e-01, 4.333333333333333481e-01, 3.250000000000000000e+00
3.821304581411570034e+00, 7.749486757546397708e-01, 7.185085925003104057e-01, 4.333333333333333481e-01, 3.500000000000000000e+00
3.821321075827661673e+00, 1.020263529440583739e+00, 3.367709368085581856e-01, 4.333333333333333481e-01, 3.750000000000000000e+00
3.821330972448479635e+00, 1.111701512817786064e+00, -1.137324786056640724e-01, 4.333333333333333481e-01, 4.000000000000000000e+00
4.192835189113678140e+00, 1.140068197034911357e+00, -1.277807951198252356e-01, 4.666666666666666741e-01, 0.000000000000000000e+00
4.192824386536969428e+00, 1.046678028601415456e+00, -5.939117924210729482e-01, 4.666666666666666741e-01, 2.500000000000000000e-01
4.192806382189992576e+00, 7.957203385977971166e-01, -9.878703264237442827e-01, 4.666666666666666741e-01, 5.000000000000000000e-01
4.192797980045988027e+00, 4.314669392616847787e-01, -1.261228653997492621e+00, 4.666666666666666741e-01, 7.500000000000000000e-01
4.192796779672253393e+00, -8.847346723552231715e-17, -1.363642255216461319e+00, 4.666666666666666741e-01, 1.000000000000000000e+00
4.192797980045988027e+00, -4.314669392616850008e-01, -1.261228653997492621e+00, 4.666666666666666741e-01, 1.250000000000000000e+00
4.192806382189992576e+00, -7.957203385977973387e-01, -9.878703264237445048e-01, 4.666666666666666741e-01, 1.500000000000000000e+00
4.192824386536969428e+00, -1.046678028601415456e+00, -5.939117924210730592e-01, 4.666666666666666741e-01, 1.750000000000000000e+00
4.192835189113678140e+00, -1.140068197034911357e+00, -1.277807951198253744e-01, 4.666666666666666741e-01, 2.000000000000000000e+00
4.192824386536969428e+00, -1.046678028601415456e+00, 3.383502021814224214e-01, 4.666666666666666741e-01, 2.250000000000000000e+00
4.192806382189991687e+00, -7.957203385977973387e-01, 7.323087361840940890e-01, 4.666666666666666741e-01, 2.500000000000000000e+00
4.192797980045988915e+00, -4.314669392616850008e-01, 1.005667063757842650e+00, 4.666666666666666741e-01, 2.750000000000000000e+00
4.192796779672253393e+00, -8.750532737815017226e-17, 1.108080664976811125e+00, 4.666666666666666741e-01, 3.000000000000000000e+00
4.192797980045988915e+00, 4.314669392616847232e-01, 1.005667063757842872e+00, 4.666666666666666741e-01, 3.250000000000000000e+00
4.192806382189991687e+00, 7.957203385977971166e-01, 7.323087361840943110e-01, 4.666666666666666741e-01, 3.500000000000000000e+00
4.192824386536969428e+00, 1.046678028601415233e+00, 3.383502021814225325e-01, 4.666666666666666741e-01, 3.750000000000000000e+00
4.192835189113678140e+00, 1.140068197034911357e+00, -1.277807951198252356e-01, 4.666666666666666741e-01, 4.000000000000000000e+00
4.564240014197210371e+00, 1.162831048556689950e+00, -1.419552941176465410e-01, 5.000000000000000000e-01, 0.000000000000000000e+00
4.564228388337390641e+00, 1.067968691191643282e+00, -6.216992113885378979e-01, 5.000000000000000000e-01, 2.500000000000000000e-01
4.564209011847898623e+00, 8.126374535985773084e-01, -1.026102301825230434e+00, 5.000000000000000000e-01, 5.000000000000000000e-01
4.564199969361925291e+00, 4.412081694380000085e-01, -1.306219054782115752e+00, 5.000000000000000000e-01, 7.500000000000000000e-01
4.564198677505624246e+00, -8.332093695551102808e-17, -1.411041101933466990e+00, 5.000000000000000000e-01, 1.000000000000000000e+00
4.564199969361925291e+00, -4.412081694380002306e-01, -1.306219054782115752e+00, 5.000000000000000000e-01, 1.250000000000000000e+00
4.564209011847899511e+00, -8.126374535985774195e-01, -1.026102301825230656e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
4.564228388337390641e+00, -1.067968691191643282e+00, -6.216992113885380089e-01, 5.000000000000000000e-01, 1.750000000000000000e+00
4.564240014197210371e+00, -1.162831048556690172e+00, -1.419552941176466521e-01, 5.000000000000000000e-01, 2.000000000000000000e+00
4.564228388337389752e+00, -1.067968691191643282e+00, 3.377886231532448713e-01, 5.000000000000000000e-01, 2.250000000000000000e+00
4.564209011847898623e+00, -8.126374535985774195e-01, 7.421917135899376294e-01, 5.000000000000000000e-01, 2.500000000000000000e+00
4.564199969361925291e+00, -4.412081694380003416e-01, 1.022308466546822725e+00, 5.000000000000000000e-01, 2.750000000000000000e+00
4.564198677505624246e+00, -8.227901348018223929e-17, 1.127130513698174408e+00, 5.000000000000000000e-01, 3.000000000000000000e+00
4.564199969361925291e+00, 4.412081694379999530e-01, 1.022308466546822725e+00, 5.000000000000000000e-01, 3.250000000000000000e+00
4.564209011847898623e+00, 8.126374535985773084e-01, 7.421917135899377405e-01, 5.000000000000000000e-01, 3.500000000000000000e+00
4.564228388337389752e+00, 1.067968691191643282e+00, 3.377886231532449823e-01, 5.000000000000000000e-01, 3.750000000000000000e+00
4.564240014197210371e+00, 1.162831048556689950e+00, -1.419552941176465410e-01, 5.000000000000000000e-01, 4.000000000000000000e+00
4.933309692802085422e+00, 1.180502124180305978e+00, -1.561297931154678187e-01, 5.333333333333333259e-01, 0.000000000000000000e+00
4.933297347000132227e+00, 1.084598387348464810e+00, -6.476126511120301465e-01, 5.333333333333333259e-01, 2.500000000000000000e-01
4.933276770603587380e+00, 8.260388190100292904e-01, -1.060818527637388264e+00, 5.333333333333333259e-01, 5.000000000000000000e-01
4.933267168153297355e+00, 4.490681273061432055e-01, -1.346520937557467379e+00, 5.333333333333333259e-01, 7.500000000000000000e-01
4.933265796297598982e+00, -7.742777612478406066e-17, -1.453302793686180205e+00, 5.333333333333333259e-01, 1.000000000000000000e+00
4.933267168153297355e+00, -4.490681273061433165e-01, -1.346520937557467379e+00, 5.333333333333333259e-01, 1.250000000000000000e+00
4.933276770603587380e+00, -8.260388190100294015e-01, -1.060818527637388264e+00, 5.333333333333333259e-01, 1.500000000000000000e+00
4.933297347000132227e+00, -1.084598387348465032e+00, -6.476126511120302576e-01, 5.333333333333333259e-01, 1.750000000000000000e+00
4.933309692802085422e+00, -1.180502124180306200e+00, -1.561297931154679575e-01, 5.333333333333333259e-01, 2.000000000000000000e+00
4.933297347000131339e+00, -1.084598387348465032e+00, 3.353530648810945647e-01, 5.333333333333333259e-01, 2.250000000000000000e+00
4.933276770603587380e+00, -8.260388190100294015e-01, 7.485589414064528491e-01, 5.333333333333333259e-01, 2.500000000000000000e+00
4.933267168153298243e+00, -4.490681273061433165e-01, 1.034261351326532186e+00, 5.333333333333333259e-01, 2.750000000000000000e+00
4.933265796297598982e+00, -7.632133057350160232e-17, 1.141043207455245012e+00, 5.333333333333333259e-01, 3.000000000000000000e+00
4.933267168153298243e+00, 4.490681273061430945e-01, 1.034261351326532186e+00, 5.333333333333333259e-01, 3.250000000000000000e+00
4.933276770603587380e+00, 8.260388190100292904e-01, 7.485589414064529601e-01, 5.333333333333333259e-01, 3.500000000000000000e+00
4.933297347000131339e+00, 1.084598387348464810e+00, 3.353530648810946202e-01, 5.333333333333333259e-01, 3.750000000000000000e+00
4.933309692802085422e+00, 1.180502124180305978e+00, -1.561297931154678187e-01, 5.333333333333333259e-01, 4.000000000000000000e+00
5.297808470031314165e+00, 1.193593480702942689e+00, -1.701781096296289819e-01, 5.666666666666666519e-01, 0.000000000000000000e+00
5.297795528296397549e+00, 1.097029987209078072e+00, -6.716666117812986059e-01, 5.666666666666666519e-01, 2.500000000000000000e-01
5.297773958675355388e+00, 8.362632330852022289e-01, -1.092168055581510089e+00, 5.666666666666666519e-01, 5.000000000000000000e-01
5.297763892713934553e+00, 4.552210202311768317e-01, -1.382382639202190511e+00, 5.666666666666666519e-01, 7.500000000000000000e-01
5.297762454638637486e+00, -7.094191810643170552e-17, -1.490714218206614206e+00, 5.666666666666666519e-01, 1.000000000000000000e+00
5.297763892713934553e+00, -4.552210202311769427e-01, -1.382382639202190511e+00, 5.666666666666666519e-01, 1.250000000000000000e+00
5.297773958675355388e+00, -8.362632330852024509e-01, -1.092168055581510311e+00, 5.666666666666666519e-01, 1.500000000000000000e+00
5.297795528296397549e+00, -1.097029987209078072e+00, -6.716666117812986059e-01, 5.666666666666666519e-01, 1.750000000000000000e+00
5.297808470031314165e+00, -1.193593480702943133e+00, -1.701781096296290929e-01, 5.666666666666666519e-01, 2.000000000000000000e+00
5.297795528296397549e+00, -1.097029987209078072e+00, 3.313103925220406420e-01, 5.666666666666666519e-01, 2.250000000000000000e+00
5.297773958675355388e+00, -8.362632330852024509e-01, 7.518118363222523470e-01, 5.666666666666666519e-01, 2.500000000000000000e+00
5.297763892713933664e+00, -4.552210202311769427e-01, 1.042026419942932769e+00, 5.666666666666666519e-01, 2.750000000000000000e+00
5.297762454638637486e+00, -6.978206432959905314e-17, 1.150357998947356686e+00, 5.666666666666666519e-01, 3.000000000000000000e+00
5.297763892713933664e+00, 4.552210202311767762e-01, 1.042026419942932769e+00, 5.666666666666666519e-01, 3.250000000000000000e+00
5.297773958675355388e+00, 8.362632330852022289e-01, 7.518118363222523470e-01, 5.666666666666666519e-01, 3.500000000000000000e+00
5.297795528296397549e+00, 1.097029987209078072e+00, 3.313103925220406976e-01, 5.666666666666666519e-01, 3.750000000000000000e+00
5.297808470031314165e+00, 1.193593480702942689e+00, -1.701781096296289819e-01, 5.666666666666666519e-01, 4.000000000000000000e+00
5.655500590987905696e+00, 1.202617174921784216e+00, -1.839740611764699163e-01, 5.999999999999999778e-01, 0.000000000000000000e+00
5.655487197997394411e+00, 1.105726360910680217e+00, -6.938755935860920765e-01, 5.999999999999999778e-01, 2.500000000000000000e-01
5.655464876281500075e+00, 8.436494940771448459e-01, -1.120299937378887556e+00, 5.999999999999999778e-01, 5.000000000000000000e-01
5.655454459337659223e+00, 4.598410555781639042e-01, -1.414052496594925934e+00, 5.999999999999999778e-01, 7.500000000000000000e-01
5.655452971119199645e+00, -6.401129626354417932e-17, -1.523562263226782898e+00, 5.999999999999999778e-01, 1.000000000000000000e+00
5.655454459337659223e+00, -4.598410555781640707e-01, -1.414052496594925934e+00, 5.999999999999999778e-01, 1.250000000000000000e+00
5.655464876281500075e+00, -8.436494940771450679e-01, -1.120299937378887556e+00, 5.999999999999999778e-01, 1.500000000000000000e+00
5.655487197997394411e+00, -1.105726360910680217e+00, -6.938755935860921875e-01, 5.999999999999999778e-01, 1.750000000000000000e+00
5.655500590987905696e+00, -1.202617174921784438e+00, -1.839740611764699996e-01, 5.999999999999999778e-01, 2.000000000000000000e+00
5.655487197997394411e+00, -1.105726360910680217e+00, 3.259274712331523549e-01, 5.999999999999999778e-01, 2.250000000000000000e+00
5.655464876281500075e+00, -8.436494940771450679e-01, 7.523518150259478343e-01, 5.999999999999999778e-01, 2.500000000000000000e+00
5.655454459337659223e+00, -4.598410555781640707e-01, 1.046104374241986434e+00, 5.999999999999999778e-01, 2.750000000000000000e+00
5.655452971119199645e+00, -6.281100041996543288e-17, 1.155614140873843620e+00, 5.999999999999999778e-01, 3.000000000000000000e+00
5.655454459337659223e+00, 4.598410555781639042e-01, 1.046104374241986656e+00, 5.999999999999999778e-01, 3.250000000000000000e+00
5.655464876281500075e+00, 8.436494940771447348e-01, 7.523518150259480564e-01, 5.999999999999999778e-01, 3.500000000000000000e+00
5.655487197997394411e+00, 1.105726360910680217e+00, 3.259274712331524659e-01, 5.999999999999999778e-01, 3.750000000000000000e+00
5.655500590987905696e+00, 1.202617174921784216e+00, -1.839740611764699163e-01, 5.999999999999999778e-01, 4.000000000000000000e+00
6.004150300774870885e+00, 1.208085263634014250e+00, -1.973914652723304242e-01, 6.333333333333333037e-01, 0.000000000000000000e+00
6.004136621874325286e+00, 1.111150378590468613e+00, -7.142540967161599141e-01, 6.333333333333333037e-01, 2.500000000000000000e-01
6.004113823640318870e+00, 8.485364002389063076e-01, -1.145363224750812758e+00, 6.333333333333333037e-01, 5.000000000000000000e-01
6.004103184318303477e+00, 4.631024407121673292e-01, -1.441778846614316212e+00, 6.333333333333333037e-01, 7.500000000000000000e-01
6.004101664329748900e+00, -5.678384395921174802e-17, -1.552133816478699746e+00, 6.333333333333333037e-01, 1.000000000000000000e+00
6.004103184318303477e+00, -4.631024407121674402e-01, -1.441778846614316212e+00, 6.333333333333333037e-01, 1.250000000000000000e+00
6.004113823640318870e+00, -8.485364002389065297e-01, -1.145363224750812758e+00, 6.333333333333333037e-01, 1.500000000000000000e+00
6.004136621874325286e+00, -1.111150378590468613e+00, -7.142540967161599141e-01, 6.333333333333333037e-01, 1.750000000000000000e+00
6.004150300774870885e+00, -1.208085263634014250e+00, -1.973914652723305352e-01, 6.333333333333333037e-01, 2.000000000000000000e+00
6.004136621874323509e+00, -1.111150378590468613e+00, 3.194711661714990658e-01, 6.333333333333333037e-01, 2.250000000000000000e+00
6.004113823640317982e+00, -8.485364002389065297e-01, 7.505802942061519101e-01, 6.333333333333333037e-01, 2.500000000000000000e+00
6.004103184318303477e+00, -4.631024407121674402e-01, 1.046995916069655586e+00, 6.333333333333333037e-01, 2.750000000000000000e+00
6.004101664329748900e+00, -5.555792451609158264e-17, 1.157350885934039120e+00, 6.333333333333333037e-01, 3.000000000000000000e+00
6.004103184318303477e+00, 4.631024407121672182e-01, 1.046995916069655586e+00, 6.333333333333333037e-01, 3.250000000000000000e+00
6.004113823640317982e+00, 8.485364002389063076e-01, 7.505802942061519101e-01, 6.333333333333333037e-01, 3.500000000000000000e+00
6.004136621874323509e+00, 1.111150378590468613e+00, 3.194711661714991768e-01, 6.333333333333333037e-01, 3.750000000000000000e+00
6.004150300774870885e+00, 1.208085263634014250e+00, -1.973914652723304242e-01, 6.333333333333333037e-01, 4.000000000000000000e+00
6.341521844495217053e+00, 1.210509803636816484e+00, -2.103041394335504466e-01, 6.666666666666666297e-01, 0.000000000000000000e+00
6.341508065698394425e+00, 1.113764910385640627e+00, -7.328166213612506974e-01, 6.666666666666666297e-01, 2.500000000000000000e-01
6.341485100970109201e+00, 8.512627498235352252e-01, -1.167506969418577123e+00, 6.666666666666666297e-01, 5.000000000000000000e-01
6.341474383949695870e+00, 4.651793829982497908e-01, -1.465810026139002131e+00, 6.666666666666666297e-01, 7.500000000000000000e-01
6.341472852860745135e+00, -4.940749455652462829e-17, -1.576715765694377991e+00, 6.666666666666666297e-01, 1.000000000000000000e+00
6.341474383949695870e+00, -4.651793829982500128e-01, -1.465810026139002131e+00, 6.666666666666666297e-01, 1.250000000000000000e+00
